,iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,population
9096,ITA,Italy,2020-05-18,225435,675,31908,145,60461828.0
9097,ITA,Italy,2020-05-19,225886,451,32007,99,60461828.0
9098,ITA,Italy,2020-05-20,226699,813,32169,162,60461828.0
9099,ITA,Italy,2020-05-21,227364,665,32330,161,60461828.0
9303,JPN,Japan,2019-12-31,0,0,0,0,126476458.0
9304,JPN,Japan,2020-01-01,0,0,0,0,126476458.0
9305,JPN,Japan,2020-01-02,0,0,0,0,126476458.0
9306,JPN,Japan,2020-01-03,0,0,0,0,126476458.0
9307,JPN,Japan,2020-01-04,0,0,0,0,126476458.0
9308,JPN,Japan,2020-01-05,0,0,0,0,126476458.0
9309,JPN,Japan,2020-01-06,0,0,0,0,126476458.0
9310,JPN,Japan,2020-01-07,0,0,0,0,126476458.0
9311,JPN,Japan,2020-01-08,0,0,0,0,126476458.0
9312,JPN,Japan,2020-01-09,0,0,0,0,126476458.0
9313,JPN,Japan,2020-01-10,0,0,0,0,126476458.0
9314,JPN,Japan,2020-01-11,0,0,0,0,126476458.0
9315,JPN,Japan,2020-01-12,0,0,0,0,126476458.0
9316,JPN,Japan,2020-01-13,0,0,0,0,126476458.0
9317,JPN,Japan,2020-01-14,0,0,0,0,126476458.0
9318,JPN,Japan,2020-01-15,1,1,0,0,126476458.0
9319,JPN,Japan,2020-01-16,1,0,0,0,126476458.0
9320,JPN,Japan,2020-01-17,1,0,0,0,126476458.0
9321,JPN,Japan,2020-01-18,1,0,0,0,126476458.0
9322,JPN,Japan,2020-01-19,1,0,0,0,126476458.0
9323,JPN,Japan,2020-01-20,1,0,0,0,126476458.0
9324,JPN,Japan,2020-01-21,1,0,0,0,126476458.0
9325,JPN,Japan,2020-01-22,1,0,0,0,126476458.0
9326,JPN,Japan,2020-01-23,1,0,0,0,126476458.0
9327,JPN,Japan,2020-01-24,2,1,0,0,126476458.0
9328,JPN,Japan,2020-01-25,2,0,0,0,126476458.0
9329,JPN,Japan,2020-01-26,3,1,0,0,126476458.0
9330,JPN,Japan,2020-01-27,3,0,0,0,126476458.0
9331,JPN,Japan,2020-01-28,4,1,0,0,126476458.0
9332,JPN,Japan,2020-01-29,7,3,0,0,126476458.0
9333,JPN,Japan,2020-01-30,11,4,0,0,126476458.0
9334,JPN,Japan,2020-01-31,14,3,0,0,126476458.0
9335,JPN,Japan,2020-02-01,15,1,0,0,126476458.0
9336,JPN,Japan,2020-02-02,19,4,0,0,126476458.0
9337,JPN,Japan,2020-02-03,20,1,0,0,126476458.0
9338,JPN,Japan,2020-02-04,20,0,0,0,126476458.0
9339,JPN,Japan,2020-02-05,25,5,0,0,126476458.0
9340,JPN,Japan,2020-02-06,25,0,0,0,126476458.0
9341,JPN,Japan,2020-02-07,25,0,0,0,126476458.0
9342,JPN,Japan,2020-02-08,25,0,0,0,126476458.0
9343,JPN,Japan,2020-02-09,25,0,0,0,126476458.0
9344,JPN,Japan,2020-02-10,25,0,0,0,126476458.0
9345,JPN,Japan,2020-02-11,25,0,0,0,126476458.0
9346,JPN,Japan,2020-02-12,25,0,0,0,126476458.0
9347,JPN,Japan,2020-02-13,29,4,1,1,126476458.0
9348,JPN,Japan,2020-02-14,30,1,1,0,126476458.0
9349,JPN,Japan,2020-02-15,38,8,1,0,126476458.0
9350,JPN,Japan,2020-02-16,52,14,1,0,126476458.0
9351,JPN,Japan,2020-02-17,59,7,1,0,126476458.0
9352,JPN,Japan,2020-02-18,59,0,1,0,126476458.0
9353,JPN,Japan,2020-02-19,66,7,1,0,126476458.0
9354,JPN,Japan,2020-02-20,84,18,1,0,126476458.0
9355,JPN,Japan,2020-02-21,93,9,1,0,126476458.0
9356,JPN,Japan,2020-02-22,105,12,1,0,126476458.0
9357,JPN,Japan,2020-02-23,132,27,1,0,126476458.0
9358,JPN,Japan,2020-02-24,144,12,1,0,126476458.0
9359,JPN,Japan,2020-02-25,144,0,1,0,126476458.0
9360,JPN,Japan,2020-02-26,164,20,1,0,126476458.0
9361,JPN,Japan,2020-02-27,186,22,3,2,126476458.0
9362,JPN,Japan,2020-02-28,210,24,3,0,126476458.0
9363,JPN,Japan,2020-02-29,230,20,3,0,126476458.0
9364,JPN,Japan,2020-03-01,239,9,5,2,126476458.0
9365,JPN,Japan,2020-03-02,254,15,6,1,126476458.0
9366,JPN,Japan,2020-03-03,254,0,6,0,126476458.0
9367,JPN,Japan,2020-03-04,268,14,6,0,126476458.0
9368,JPN,Japan,2020-03-05,317,49,6,0,126476458.0
9369,JPN,Japan,2020-03-06,349,32,6,0,126476458.0
9370,JPN,Japan,2020-03-07,408,59,6,0,126476458.0
9371,JPN,Japan,2020-03-08,455,47,6,0,126476458.0
9372,JPN,Japan,2020-03-09,488,33,7,1,126476458.0
9373,JPN,Japan,2020-03-10,514,26,9,2,126476458.0
9374,JPN,Japan,2020-03-11,568,54,12,3,126476458.0
9375,JPN,Japan,2020-03-12,619,51,15,3,126476458.0
9376,JPN,Japan,2020-03-13,675,56,19,4,126476458.0
9377,JPN,Japan,2020-03-14,737,62,21,2,126476458.0
9378,JPN,Japan,2020-03-15,780,43,22,1,126476458.0
9379,JPN,Japan,2020-03-16,814,34,24,2,126476458.0
9380,JPN,Japan,2020-03-17,824,10,28,4,126476458.0
9381,JPN,Japan,2020-03-18,829,5,28,0,126476458.0
9382,JPN,Japan,2020-03-19,873,44,29,1,126476458.0
9383,JPN,Japan,2020-03-20,950,77,33,4,126476458.0
9384,JPN,Japan,2020-03-21,1007,57,35,2,126476458.0
9385,JPN,Japan,2020-03-22,1046,39,36,1,126476458.0
9386,JPN,Japan,2020-03-23,1089,43,41,5,126476458.0
9387,JPN,Japan,2020-03-24,1128,39,42,1,126476458.0
9388,JPN,Japan,2020-03-25,1193,65,43,1,126476458.0
9389,JPN,Japan,2020-03-26,1268,75,45,2,126476458.0
9390,JPN,Japan,2020-03-27,1364,96,46,1,126476458.0
9391,JPN,Japan,2020-03-28,1499,135,49,3,126476458.0
9392,JPN,Japan,2020-03-29,1693,194,52,3,126476458.0
9393,JPN,Japan,2020-03-30,1866,173,54,2,126476458.0
9394,JPN,Japan,2020-03-31,1953,87,56,2,126476458.0
9395,JPN,Japan,2020-04-01,1953,0,56,0,126476458.0
9396,JPN,Japan,2020-04-02,2178,225,57,1,126476458.0
9397,JPN,Japan,2020-04-03,2617,439,63,6,126476458.0
9398,JPN,Japan,2020-04-04,2935,318,69,6,126476458.0
9399,JPN,Japan,2020-04-05,3271,336,70,1,126476458.0
9400,JPN,Japan,2020-04-06,3654,383,73,3,126476458.0
9401,JPN,Japan,2020-04-07,3817,163,80,7,126476458.0
9402,JPN,Japan,2020-04-08,3906,89,80,0,126476458.0
9403,JPN,Japan,2020-04-09,4257,351,81,1,126476458.0
9404,JPN,Japan,2020-04-10,4667,410,85,4,126476458.0
9405,JPN,Japan,2020-04-11,5347,680,88,3,126476458.0
9406,JPN,Japan,2020-04-12,6748,1401,98,10,126476458.0
9407,JPN,Japan,2020-04-13,7255,507,102,4,126476458.0
9408,JPN,Japan,2020-04-14,7645,390,109,7,126476458.0
9409,JPN,Japan,2020-04-15,8100,455,119,10,126476458.0
9410,JPN,Japan,2020-04-16,8582,482,136,17,126476458.0
9411,JPN,Japan,2020-04-17,9167,585,148,12,126476458.0
9412,JPN,Japan,2020-04-18,9795,628,154,6,126476458.0
9413,JPN,Japan,2020-04-19,10361,566,161,7,126476458.0
9414,JPN,Japan,2020-04-20,10751,390,171,10,126476458.0
9415,JPN,Japan,2020-04-21,11118,367,186,15,126476458.0
9416,JPN,Japan,2020-04-22,11496,378,186,0,126476458.0
9417,JPN,Japan,2020-04-23,11772,276,287,101,126476458.0
9418,JPN,Japan,2020-04-24,12240,468,317,30,126476458.0
9419,JPN,Japan,2020-04-25,12892,652,334,17,126476458.0
9420,JPN,Japan,2020-04-26,13182,290,348,14,126476458.0
9421,JPN,Japan,2020-04-27,13385,203,351,3,126476458.0
9422,JPN,Japan,2020-04-28,13576,191,376,25,126476458.0
9423,JPN,Japan,2020-04-29,13852,276,389,13,126476458.0
9424,JPN,Japan,2020-04-30,14088,236,415,26,126476458.0
9425,JPN,Japan,2020-05-01,14281,193,432,17,126476458.0
9426,JPN,Japan,2020-05-02,14544,263,458,26,126476458.0
9427,JPN,Japan,2020-05-03,14839,295,492,34,126476458.0
9428,JPN,Japan,2020-05-04,15057,218,510,18,126476458.0
9429,JPN,Japan,2020-05-05,15231,174,521,11,126476458.0
9430,JPN,Japan,2020-05-06,15354,123,543,22,126476458.0
9431,JPN,Japan,2020-05-07,15463,109,551,8,126476458.0
9432,JPN,Japan,2020-05-08,15547,84,557,6,126476458.0
9433,JPN,Japan,2020-05-09,15628,81,601,44,126476458.0
9434,JPN,Japan,2020-05-10,15747,119,613,12,126476458.0
9435,JPN,Japan,2020-05-11,15798,51,621,8,126476458.0
9436,JPN,Japan,2020-05-12,15874,76,643,22,126476458.0
9437,JPN,Japan,2020-05-13,16024,150,668,25,126476458.0
9438,JPN,Japan,2020-05-14,16079,55,687,19,126476458.0
9439,JPN,Japan,2020-05-15,16193,114,710,23,126476458.0
9440,JPN,Japan,2020-05-16,16237,44,725,15,126476458.0
9441,JPN,Japan,2020-05-17,16285,48,744,19,126476458.0
9442,JPN,Japan,2020-05-18,16305,20,749,5,126476458.0
9443,JPN,Japan,2020-05-19,16365,60,763,14,126476458.0
9444,JPN,Japan,2020-05-20,16385,20,771,8,126476458.0
9445,JPN,Japan,2020-05-21,16424,39,777,6,126476458.0
9848,KOR,South Korea,2019-12-31,0,0,0,0,51269183.0
9849,KOR,South Korea,2020-01-01,0,0,0,0,51269183.0
9850,KOR,South Korea,2020-01-02,0,0,0,0,51269183.0
9851,KOR,South Korea,2020-01-03,0,0,0,0,51269183.0
9852,KOR,South Korea,2020-01-04,0,0,0,0,51269183.0
9853,KOR,South Korea,2020-01-05,0,0,0,0,51269183.0
9854,KOR,South Korea,2020-01-06,0,0,0,0,51269183.0
9855,KOR,South Korea,2020-01-07,0,0,0,0,51269183.0
9856,KOR,South Korea,2020-01-08,0,0,0,0,51269183.0
9857,KOR,South Korea,2020-01-09,0,0,0,0,51269183.0
9858,KOR,South Korea,2020-01-10,0,0,0,0,51269183.0
9859,KOR,South Korea,2020-01-11,0,0,0,0,51269183.0
9860,KOR,South Korea,2020-01-12,0,0,0,0,51269183.0
9861,KOR,South Korea,2020-01-13,0,0,0,0,51269183.0
9862,KOR,South Korea,2020-01-14,0,0,0,0,51269183.0
9863,KOR,South Korea,2020-01-15,0,0,0,0,51269183.0
9864,KOR,South Korea,2020-01-16,0,0,0,0,51269183.0
9865,KOR,South Korea,2020-01-17,0,0,0,0,51269183.0
9866,KOR,South Korea,2020-01-18,0,0,0,0,51269183.0
9867,KOR,South Korea,2020-01-19,0,0,0,0,51269183.0
9868,KOR,South Korea,2020-01-20,1,1,0,0,51269183.0
9869,KOR,South Korea,2020-01-21,1,0,0,0,51269183.0
9870,KOR,South Korea,2020-01-22,1,0,0,0,51269183.0
9871,KOR,South Korea,2020-01-23,1,0,0,0,51269183.0
9872,KOR,South Korea,2020-01-24,2,1,0,0,51269183.0
9873,KOR,South Korea,2020-01-25,2,0,0,0,51269183.0
9874,KOR,South Korea,2020-01-26,3,1,0,0,51269183.0
9875,KOR,South Korea,2020-01-27,4,1,0,0,51269183.0
9876,KOR,South Korea,2020-01-28,4,0,0,0,51269183.0
9877,KOR,South Korea,2020-01-29,4,0,0,0,51269183.0
9878,KOR,South Korea,2020-01-30,4,0,0,0,51269183.0
9879,KOR,South Korea,2020-01-31,7,3,0,0,51269183.0
9880,KOR,South Korea,2020-02-01,12,5,0,0,51269183.0
9881,KOR,South Korea,2020-02-02,15,3,0,0,51269183.0
9882,KOR,South Korea,2020-02-03,15,0,0,0,51269183.0
9883,KOR,South Korea,2020-02-04,16,1,0,0,51269183.0
9884,KOR,South Korea,2020-02-05,18,2,0,0,51269183.0
9885,KOR,South Korea,2020-02-06,23,5,0,0,51269183.0
9886,KOR,South Korea,2020-02-07,24,1,0,0,51269183.0
9887,KOR,South Korea,2020-02-08,24,0,0,0,51269183.0
9888,KOR,South Korea,2020-02-09,25,1,0,0,51269183.0
9889,KOR,South Korea,2020-02-10,27,2,0,0,51269183.0
9890,KOR,South Korea,2020-02-11,28,1,0,0,51269183.0
9891,KOR,South Korea,2020-02-12,28,0,0,0,51269183.0
9892,KOR,South Korea,2020-02-13,28,0,0,0,51269183.0
9893,KOR,South Korea,2020-02-14,28,0,0,0,51269183.0
9894,KOR,South Korea,2020-02-15,28,0,0,0,51269183.0
9895,KOR,South Korea,2020-02-16,29,1,0,0,51269183.0
9896,KOR,South Korea,2020-02-17,30,1,0,0,51269183.0
9897,KOR,South Korea,2020-02-18,31,1,0,0,51269183.0
9898,KOR,South Korea,2020-02-19,46,15,0,0,51269183.0
9899,KOR,South Korea,2020-02-20,80,34,0,0,51269183.0
9900,KOR,South Korea,2020-02-21,155,75,1,1,51269183.0
9901,KOR,South Korea,2020-02-22,345,190,2,1,51269183.0
9902,KOR,South Korea,2020-02-23,601,256,5,3,51269183.0
9903,KOR,South Korea,2020-02-24,762,161,7,2,51269183.0
9904,KOR,South Korea,2020-02-25,892,130,8,1,51269183.0
9905,KOR,South Korea,2020-02-26,1146,254,11,3,51269183.0
9906,KOR,South Korea,2020-02-27,1595,449,12,1,51269183.0
9907,KOR,South Korea,2020-02-28,2022,427,13,1,51269183.0
9908,KOR,South Korea,2020-02-29,2931,909,16,3,51269183.0
9909,KOR,South Korea,2020-03-01,3526,595,17,1,51269183.0
9910,KOR,South Korea,2020-03-02,4212,686,22,5,51269183.0
9911,KOR,South Korea,2020-03-03,4812,600,28,6,51269183.0
9912,KOR,South Korea,2020-03-04,5328,516,32,4,51269183.0
9913,KOR,South Korea,2020-03-05,5766,438,35,3,51269183.0
9914,KOR,South Korea,2020-03-06,6284,518,42,7,51269183.0
9915,KOR,South Korea,2020-03-07,6767,483,44,2,51269183.0
9916,KOR,South Korea,2020-03-08,7134,367,50,6,51269183.0
9917,KOR,South Korea,2020-03-09,7382,248,51,1,51269183.0
9918,KOR,South Korea,2020-03-10,7513,131,54,3,51269183.0
9919,KOR,South Korea,2020-03-11,7755,242,60,6,51269183.0
9920,KOR,South Korea,2020-03-12,7869,114,66,6,51269183.0
9921,KOR,South Korea,2020-03-13,7979,110,67,1,51269183.0
9922,KOR,South Korea,2020-03-14,8086,107,72,5,51269183.0
9923,KOR,South Korea,2020-03-15,8162,76,75,3,51269183.0
9924,KOR,South Korea,2020-03-16,8236,74,75,0,51269183.0
9925,KOR,South Korea,2020-03-17,8320,84,81,6,51269183.0
9926,KOR,South Korea,2020-03-18,8413,93,86,5,51269183.0
9927,KOR,South Korea,2020-03-19,8565,152,91,5,51269183.0
9928,KOR,South Korea,2020-03-20,8652,87,100,9,51269183.0
9929,KOR,South Korea,2020-03-21,8799,147,103,3,51269183.0
9930,KOR,South Korea,2020-03-22,8897,98,104,1,51269183.0
9931,KOR,South Korea,2020-03-23,8961,64,113,9,51269183.0
9932,KOR,South Korea,2020-03-24,9037,76,120,7,51269183.0
9933,KOR,South Korea,2020-03-25,9137,100,126,6,51269183.0
9934,KOR,South Korea,2020-03-26,9241,104,131,5,51269183.0
9935,KOR,South Korea,2020-03-27,9332,91,139,8,51269183.0
9936,KOR,South Korea,2020-03-28,9478,146,144,5,51269183.0
9937,KOR,South Korea,2020-03-29,9583,105,152,8,51269183.0
9938,KOR,South Korea,2020-03-30,9661,78,158,6,51269183.0
9939,KOR,South Korea,2020-03-31,9786,125,163,5,51269183.0
9940,KOR,South Korea,2020-04-01,9786,0,163,0,51269183.0
9941,KOR,South Korea,2020-04-02,9976,190,169,6,51269183.0
9942,KOR,South Korea,2020-04-03,10062,86,174,5,51269183.0
9943,KOR,South Korea,2020-04-04,10156,94,177,3,51269183.0
9944,KOR,South Korea,2020-04-05,10237,81,183,6,51269183.0
9945,KOR,South Korea,2020-04-06,10284,47,186,3,51269183.0
9946,KOR,South Korea,2020-04-07,10331,47,192,6,51269183.0
9947,KOR,South Korea,2020-04-08,10384,53,200,8,51269183.0
9948,KOR,South Korea,2020-04-09,10423,39,204,4,51269183.0
9949,KOR,South Korea,2020-04-10,10450,27,208,4,51269183.0
9950,KOR,South Korea,2020-04-11,10450,0,208,0,51269183.0
9951,KOR,South Korea,2020-04-12,10512,62,214,6,51269183.0
9952,KOR,South Korea,2020-04-13,10537,25,217,3,51269183.0
9953,KOR,South Korea,2020-04-14,10564,27,222,5,51269183.0
9954,KOR,South Korea,2020-04-15,10591,27,225,3,51269183.0
9955,KOR,South Korea,2020-04-16,10613,22,229,4,51269183.0
9956,KOR,South Korea,2020-04-17,10635,22,230,1,51269183.0
9957,KOR,South Korea,2020-04-18,10653,18,232,2,51269183.0
9958,KOR,South Korea,2020-04-19,10661,8,234,2,51269183.0
9959,KOR,South Korea,2020-04-20,10674,13,236,2,51269183.0
9960,KOR,South Korea,2020-04-21,10683,9,237,1,51269183.0
9961,KOR,South Korea,2020-04-22,10694,11,238,1,51269183.0
9962,KOR,South Korea,2020-04-23,10702,8,240,2,51269183.0
9963,KOR,South Korea,2020-04-24,10708,6,240,0,51269183.0
9964,KOR,South Korea,2020-04-25,10718,10,240,0,51269183.0
9965,KOR,South Korea,2020-04-26,10728,10,242,2,51269183.0
9966,KOR,South Korea,2020-04-27,10738,10,243,1,51269183.0
9967,KOR,South Korea,2020-04-28,10752,14,244,1,51269183.0
9968,KOR,South Korea,2020-04-29,10761,9,246,2,51269183.0
9969,KOR,South Korea,2020-04-30,10765,4,247,1,51269183.0
9970,KOR,South Korea,2020-05-01,10774,9,248,1,51269183.0
9971,KOR,South Korea,2020-05-02,10780,6,250,2,51269183.0
9972,KOR,South Korea,2020-05-03,10793,13,250,0,51269183.0
9973,KOR,South Korea,2020-05-04,10801,8,252,2,51269183.0
9974,KOR,South Korea,2020-05-05,10804,3,254,2,51269183.0
9975,KOR,South Korea,2020-05-06,10806,2,255,1,51269183.0
9976,KOR,South Korea,2020-05-07,10810,4,256,1,51269183.0
9977,KOR,South Korea,2020-05-08,10822,12,256,0,51269183.0
9978,KOR,South Korea,2020-05-09,10840,18,256,0,51269183.0
9979,KOR,South Korea,2020-05-10,10874,34,256,0,51269183.0
9980,KOR,South Korea,2020-05-11,10909,35,256,0,51269183.0
9981,KOR,South Korea,2020-05-12,10936,27,258,2,51269183.0
9982,KOR,South Korea,2020-05-13,10962,26,259,1,51269183.0
9983,KOR,South Korea,2020-05-14,10991,29,260,1,51269183.0
9984,KOR,South Korea,2020-05-15,11018,27,260,0,51269183.0
9985,KOR,South Korea,2020-05-16,11037,19,262,2,51269183.0
9986,KOR,South Korea,2020-05-17,11050,13,262,0,51269183.0
9987,KOR,South Korea,2020-05-18,11065,15,263,1,51269183.0
9988,KOR,South Korea,2020-05-19,11078,13,263,0,51269183.0
9989,KOR,South Korea,2020-05-20,11110,32,263,0,51269183.0
9990,KOR,South Korea,2020-05-21,11122,12,264,1,51269183.0
11539,MEX,Mexico,2019-12-31,0,0,0,0,128932753.0
11540,MEX,Mexico,2020-01-01,0,0,0,0,128932753.0
11541,MEX,Mexico,2020-01-02,0,0,0,0,128932753.0
11542,MEX,Mexico,2020-01-03,0,0,0,0,128932753.0
11543,MEX,Mexico,2020-01-04,0,0,0,0,128932753.0
11544,MEX,Mexico,2020-01-05,0,0,0,0,128932753.0
11545,MEX,Mexico,2020-01-06,0,0,0,0,128932753.0
11546,MEX,Mexico,2020-01-07,0,0,0,0,128932753.0
11547,MEX,Mexico,2020-01-08,0,0,0,0,128932753.0
11548,MEX,Mexico,2020-01-09,0,0,0,0,128932753.0
11549,MEX,Mexico,2020-01-10,0,0,0,0,128932753.0
11550,MEX,Mexico,2020-01-11,0,0,0,0,128932753.0
11551,MEX,Mexico,2020-01-12,0,0,0,0,128932753.0
11552,MEX,Mexico,2020-01-13,0,0,0,0,128932753.0
11553,MEX,Mexico,2020-01-14,0,0,0,0,128932753.0
11554,MEX,Mexico,2020-01-15,0,0,0,0,128932753.0
11555,MEX,Mexico,2020-01-16,0,0,0,0,128932753.0
11556,MEX,Mexico,2020-01-17,0,0,0,0,128932753.0
11557,MEX,Mexico,2020-01-18,0,0,0,0,128932753.0
11558,MEX,Mexico,2020-01-19,0,0,0,0,128932753.0
11559,MEX,Mexico,2020-01-20,0,0,0,0,128932753.0
11560,MEX,Mexico,2020-01-21,0,0,0,0,128932753.0
11561,MEX,Mexico,2020-01-22,0,0,0,0,128932753.0
11562,MEX,Mexico,2020-01-23,0,0,0,0,128932753.0
11563,MEX,Mexico,2020-01-24,0,0,0,0,128932753.0
11564,MEX,Mexico,2020-01-25,0,0,0,0,128932753.0
11565,MEX,Mexico,2020-01-26,0,0,0,0,128932753.0
11566,MEX,Mexico,2020-01-27,0,0,0,0,128932753.0
11567,MEX,Mexico,2020-01-28,0,0,0,0,128932753.0
11568,MEX,Mexico,2020-01-29,0,0,0,0,128932753.0
11569,MEX,Mexico,2020-01-30,0,0,0,0,128932753.0
11570,MEX,Mexico,2020-01-31,0,0,0,0,128932753.0
11571,MEX,Mexico,2020-02-01,0,0,0,0,128932753.0
11572,MEX,Mexico,2020-02-02,0,0,0,0,128932753.0
11573,MEX,Mexico,2020-02-03,0,0,0,0,128932753.0
11574,MEX,Mexico,2020-02-04,0,0,0,0,128932753.0
11575,MEX,Mexico,2020-02-05,0,0,0,0,128932753.0
11576,MEX,Mexico,2020-02-06,0,0,0,0,128932753.0
11577,MEX,Mexico,2020-02-07,0,0,0,0,128932753.0
11578,MEX,Mexico,2020-02-08,0,0,0,0,128932753.0
11579,MEX,Mexico,2020-02-09,0,0,0,0,128932753.0
11580,MEX,Mexico,2020-02-10,0,0,0,0,128932753.0
11581,MEX,Mexico,2020-02-11,0,0,0,0,128932753.0
11582,MEX,Mexico,2020-02-12,0,0,0,0,128932753.0
11583,MEX,Mexico,2020-02-13,0,0,0,0,128932753.0
11584,MEX,Mexico,2020-02-14,0,0,0,0,128932753.0
11585,MEX,Mexico,2020-02-15,0,0,0,0,128932753.0
11586,MEX,Mexico,2020-02-16,0,0,0,0,128932753.0
11587,MEX,Mexico,2020-02-17,0,0,0,0,128932753.0
11588,MEX,Mexico,2020-02-18,0,0,0,0,128932753.0
11589,MEX,Mexico,2020-02-19,0,0,0,0,128932753.0
11590,MEX,Mexico,2020-02-20,0,0,0,0,128932753.0
11591,MEX,Mexico,2020-02-21,0,0,0,0,128932753.0
11592,MEX,Mexico,2020-02-22,0,0,0,0,128932753.0
11593,MEX,Mexico,2020-02-23,0,0,0,0,128932753.0
11594,MEX,Mexico,2020-02-24,0,0,0,0,128932753.0
11595,MEX,Mexico,2020-02-25,0,0,0,0,128932753.0
11596,MEX,Mexico,2020-02-26,0,0,0,0,128932753.0
11597,MEX,Mexico,2020-02-27,0,0,0,0,128932753.0
11598,MEX,Mexico,2020-02-28,0,0,0,0,128932753.0
11599,MEX,Mexico,2020-02-29,2,2,0,0,128932753.0
11600,MEX,Mexico,2020-03-01,4,2,0,0,128932753.0
11601,MEX,Mexico,2020-03-02,5,1,0,0,128932753.0
11602,MEX,Mexico,2020-03-03,0,0,0,0,128932753.0
11603,MEX,Mexico,2020-03-04,0,0,0,0,128932753.0
11604,MEX,Mexico,2020-03-05,0,0,0,0,128932753.0
11605,MEX,Mexico,2020-03-06,0,0,0,0,128932753.0
11606,MEX,Mexico,2020-03-07,0,0,0,0,128932753.0
11607,MEX,Mexico,2020-03-08,0,0,0,0,128932753.0
11608,MEX,Mexico,2020-03-09,7,2,0,0,128932753.0
11609,MEX,Mexico,2020-03-10,0,0,0,0,128932753.0
11610,MEX,Mexico,2020-03-11,0,0,0,0,128932753.0
11611,MEX,Mexico,2020-03-12,11,4,0,0,128932753.0
11612,MEX,Mexico,2020-03-13,16,5,0,0,128932753.0
11613,MEX,Mexico,2020-03-14,26,10,0,0,128932753.0
11614,MEX,Mexico,2020-03-15,41,15,0,0,128932753.0
11615,MEX,Mexico,2020-03-16,53,12,0,0,128932753.0
11616,MEX,Mexico,2020-03-17,82,29,0,0,128932753.0
11617,MEX,Mexico,2020-03-18,93,11,0,0,128932753.0
11618,MEX,Mexico,2020-03-19,118,25,0,0,128932753.0
11619,MEX,Mexico,2020-03-20,164,46,0,0,128932753.0
11620,MEX,Mexico,2020-03-21,203,39,2,2,128932753.0
11621,MEX,Mexico,2020-03-22,251,48,2,0,128932753.0
11622,MEX,Mexico,2020-03-23,316,65,2,0,128932753.0
11623,MEX,Mexico,2020-03-24,367,51,4,2,128932753.0
11624,MEX,Mexico,2020-03-25,405,38,5,1,128932753.0
11625,MEX,Mexico,2020-03-26,475,70,5,0,128932753.0
11626,MEX,Mexico,2020-03-27,585,110,8,3,128932753.0
11627,MEX,Mexico,2020-03-28,717,132,12,4,128932753.0
11628,MEX,Mexico,2020-03-29,848,131,16,4,128932753.0
11629,MEX,Mexico,2020-03-30,993,145,20,4,128932753.0
11630,MEX,Mexico,2020-03-31,1094,101,28,8,128932753.0
11631,MEX,Mexico,2020-04-01,1215,121,29,1,128932753.0
11632,MEX,Mexico,2020-04-02,1378,163,37,8,128932753.0
11633,MEX,Mexico,2020-04-03,1510,132,50,13,128932753.0
11634,MEX,Mexico,2020-04-04,1688,178,60,10,128932753.0
11635,MEX,Mexico,2020-04-05,1890,202,79,19,128932753.0
11636,MEX,Mexico,2020-04-06,2143,253,94,15,128932753.0
11637,MEX,Mexico,2020-04-07,2439,296,125,31,128932753.0
11638,MEX,Mexico,2020-04-08,2785,346,141,16,128932753.0
11639,MEX,Mexico,2020-04-09,3181,396,174,33,128932753.0
11640,MEX,Mexico,2020-04-10,3441,260,194,20,128932753.0
11641,MEX,Mexico,2020-04-11,3844,403,233,39,128932753.0
11642,MEX,Mexico,2020-04-12,4219,375,273,40,128932753.0
11643,MEX,Mexico,2020-04-13,4661,442,296,23,128932753.0
11644,MEX,Mexico,2020-04-14,5014,353,332,36,128932753.0
11645,MEX,Mexico,2020-04-15,5399,385,406,74,128932753.0
11646,MEX,Mexico,2020-04-16,5847,448,449,43,128932753.0
11647,MEX,Mexico,2020-04-17,6297,450,486,37,128932753.0
11648,MEX,Mexico,2020-04-18,6875,578,546,60,128932753.0
11649,MEX,Mexico,2020-04-19,7497,622,650,104,128932753.0
11650,MEX,Mexico,2020-04-20,8261,764,686,36,128932753.0
11651,MEX,Mexico,2020-04-21,8772,511,712,26,128932753.0
11652,MEX,Mexico,2020-04-22,9501,729,857,145,128932753.0
11653,MEX,Mexico,2020-04-23,10544,1043,970,113,128932753.0
11654,MEX,Mexico,2020-04-24,11633,1089,1069,99,128932753.0
11655,MEX,Mexico,2020-04-25,12872,1239,1221,152,128932753.0
11656,MEX,Mexico,2020-04-26,13842,970,1305,84,128932753.0
11657,MEX,Mexico,2020-04-27,14677,835,1351,46,128932753.0
11658,MEX,Mexico,2020-04-28,15529,852,1434,83,128932753.0
11659,MEX,Mexico,2020-04-29,16752,1223,1569,135,128932753.0
11660,MEX,Mexico,2020-04-30,17799,1047,1732,163,128932753.0
11661,MEX,Mexico,2020-05-01,19224,1425,1859,127,128932753.0
11662,MEX,Mexico,2020-05-02,20739,1515,1972,113,128932753.0
11663,MEX,Mexico,2020-05-03,22088,1349,2061,89,128932753.0
11664,MEX,Mexico,2020-05-04,23471,1383,2154,93,128932753.0
11665,MEX,Mexico,2020-05-05,24905,1434,2271,117,128932753.0
11666,MEX,Mexico,2020-05-06,26025,1120,2507,236,128932753.0
11667,MEX,Mexico,2020-05-07,27634,1609,2704,197,128932753.0
11668,MEX,Mexico,2020-05-08,29616,1982,2961,257,128932753.0
